source_id,target_id,source_group,target_group,y_true,y_score
71,7115,0,4,1,0.7542648951004676
71,7965,0,4,1,0.6718019758363536
71,8274,0,4,1,0.25685881318760084
71,9766,0,5,1,0.8425908664106054
72,666,0,0,1,0.8820287547417769
72,1571,0,1,1,0.7263681120382903
72,2286,0,1,1,0.20515160359620527
72,3585,0,2,1,0.2820877447710435
72,4160,0,2,0,0.19667861697208433
72,4361,0,2,1,0.5967175320859448
72,4557,0,2,1,0.21235050596690508
72,4789,0,2,0,0.3721268587248441
72,5658,0,3,1,0.9981338382089358
72,6939,0,3,1,0.4930338831851121
72,7194,0,4,1,0.7484607698997594
72,7769,0,4,1,0.32228284459390455
72,9026,0,5,1,0.46404242145669305
73,554,0,0,1,0.9496649563218349
73,612,0,0,1,0.1796580465616548
73,711,0,0,1,0.1667358673288089
73,804,0,0,1,0.8979290753844129
73,4030,0,2,1,0.49577823934817034
73,4521,0,2,1,0.5628468142673344
73,4572,0,2,1,0.5666807899978323
73,4809,0,2,1,0.5184264321645986
73,4811,0,2,1,0.24110782937793473
73,6374,0,3,1,0.5221041131151941
73,6861,0,3,1,0.4874830232044146
73,8192,0,4,1,0.3217513278996007
73,9053,0,5,1,0.8401547203531703
73,9806,0,5,1,0.28992796685866684
73,9926,0,5,0,0.017830943824261626
73,9997,0,5,1,0.28317882938859684
74,973,0,0,0,0.5066445472548254
74,1919,0,1,1,0.3823516489379768
74,2425,0,1,1,0.8535883497945675
74,3415,0,2,1,0.6432776384805485
74,4391,0,2,1,0.35407315430245556
74,4528,0,2,1,0.9013937994509935
74,4579,0,2,1,0.8039423586259689
74,4845,0,2,0,0.1379789161257811
74,8010,0,4,1,0.8589048816080176
74,8895,0,4,1,0.42242539103163707
75,2284,0,1,1,0.9503763632458848
75,4139,0,2,1,0.4387347993044568
75,4278,0,2,1,0.18832822781945194
75,6352,0,3,0,0.250777837476847
75,6468,0,3,1,0.7891885936141065
75,6613,0,3,1,0.8317069230977909
75,6947,0,3,1,0.23955700466200902
76,491,0,0,1,0.37057757174586825
76,1445,0,1,1,0.13224657335203113
76,1881,0,1,1,0.8344434568166958
76,2369,0,1,0,0.21408721021977936
76,2448,0,1,1,0.1611519739414226
76,3298,0,2,1,0.45162435203520845
76,3885,0,2,0,0.6202234222579378
76,5042,0,3,1,0.7280768413748837
77,548,0,0,1,0.8481173715404733
77,607,0,0,1,0.610846991606597
77,2586,0,1,1,0.6292529586829689
77,2902,0,1,1,0.7847171629220715
77,4019,0,2,1,0.9521150857375289
77,4724,0,2,1,0.8194910417274157
77,5258,0,3,1,0.9831458713876025
77,6230,0,3,1,0.769538930134332
77,7756,0,4,1,0.577643511799848
77,8300,0,4,1,0.18699288510679632
77,8337,0,4,1,0.8666918886848816
77,8683,0,4,1,0.6536778070236113
77,9867,0,5,1,0.6372456917715565
78,185,0,0,1,0.9720167244208118
78,4139,0,2,1,0.4198979364526349
78,8587,0,4,0,0.06389691694248557
78,8656,0,4,1,0.668890476975055
79,452,0,0,1,0.198901557664365
79,2492,0,1,1,0.6601307265561138
79,2733,0,1,0,0.12256301853654503
79,2926,0,1,0,0.672468493649849
79,4240,0,2,1,0.42540653771963544
79,5260,0,3,1,0.45508570668419174
79,5413,0,3,1,0.7435657037460177
79,6214,0,3,0,0.6665019304245577
79,6666,0,3,0,0.7007752245782857
79,6994,0,3,1,0.8783819871071459
80,247,0,0,1,0.5605633905662314
80,1227,0,1,0,0.5256448615959184
80,1863,0,1,1,0.45513575405036893
80,2071,0,1,1,0.8132251724890178
80,3427,0,2,1,0.44798115892277957
80,4547,0,2,1,0.34501301272873064
80,6767,0,3,1,0.30723078079905997
80,7488,0,4,1,0.6333794332424538
80,7810,0,4,1,0.5573786458658976
80,9549,0,5,1,0.29126194331268473
81,2223,0,1,1,0.2245207547003306
81,2768,0,1,1,0.945950810826865
81,5363,0,3,1,0.6032239033120222
81,5905,0,3,1,0.6975466630238827
81,6548,0,3,0,0.3005274397263139
81,8181,0,4,1,0.9212637611557664
82,329,0,0,0,0.2896247736778245
82,1167,0,1,1,0.7838468214926306
82,1575,0,1,1,0.3830088699702694
82,2985,0,1,1,0.42598931584039473
82,3258,0,2,0,0.1312407932157725
82,3467,0,2,1,0.502595814617486
82,3943,0,2,1,0.699999580752821
82,5593,0,3,1,0.9641404619000118
82,6655,0,3,1,0.44619089503038606
82,7662,0,4,1,0.15800815790870198
82,9932,0,5,1,0.9859487834626348
83,324,0,0,1,0.33935629997530115
83,621,0,0,1,0.21160950762615544
83,1406,0,1,0,0.059438985963595196
83,3999,0,2,1,0.2229888847141787
83,7066,0,4,1,0.9888202555371062
83,9435,0,5,1,0.9984458930294491
83,9562,0,5,1,0.8189554131657348
84,1039,0,1,1,0.6877192118743767
84,3279,0,2,1,0.5017600872665164
84,3450,0,2,1,0.9384416678727618
84,4053,0,2,1,0.7464593443998813
84,5293,0,3,1,0.8949339036098725
84,6072,0,3,1,0.18086298976310633
84,6309,0,3,0,0.26807839198731126
84,6374,0,3,0,0.35434422014611067
84,8283,0,4,0,0.4468453307109763
84,8713,0,4,1,0.17396288670008492
84,8744,0,4,1,0.5882937795064783
85,175,0,0,1,0.6606779152164948
85,207,0,0,1,0.4806011356852944
85,805,0,0,1,0.21776816712083324
85,1970,0,1,0,0.8189663084473315
85,2537,0,1,1,0.1431756025929574
85,2911,0,1,1,0.6373968742822524
85,3396,0,2,1,0.8470907450191509
85,4180,0,2,1,0.257129819417592
85,5606,0,3,1,0.43643834064600845
85,6106,0,3,1,0.43776285794879505
85,8659,0,4,1,0.540200832217639
85,9509,0,5,1,0.18470641504941238
85,9879,0,5,0,0.2699135393081765
86,445,0,0,1,0.3320877348809154
86,932,0,0,1,0.15721271961640215
86,1777,0,1,1,0.4683900529682171
86,3503,0,2,1,0.7397511341416501
86,7159,0,4,1,0.7424268389887263
86,7329,0,4,1,0.8212940444070465
86,7718,0,4,1,0.274212323014677
86,8554,0,4,1,0.6751149861668722
87,1528,0,1,1,0.37944042242610554
87,2170,0,1,1,0.5598860618548267
87,2686,0,1,1,0.6457482089328537
87,3157,0,2,1,0.6998700766308079
87,3363,0,2,1,0.9058004064743039
87,3731,0,2,1,0.42273353424447635
87,4156,0,2,1,0.46289976562356333
87,5373,0,3,1,0.23205676553910676
87,5989,0,3,1,0.7266638332694668
87,7192,0,4,1,0.5423090018688941
87,7855,0,4,1,0.5048384834875157
87,7885,0,4,1,0.9398832191299911
87,8515,0,4,1,0.27473070253906107
87,9088,0,5,1,0.36380557291622984
88,219,0,0,1,0.18521484336490313
88,1078,0,1,0,0.8338546131486
88,1453,0,1,1,0.6960232622839755
88,4278,0,2,1,0.9511593034888053
88,4300,0,2,1,0.8142616945891461
88,4320,0,2,1,0.35902037326676595
88,5343,0,3,0,0.41268375940592444
88,5562,0,3,1,0.9137829225209966
88,6503,0,3,1,0.3457351458462491
88,7062,0,4,1,0.8729542023144496
88,8051,0,4,1,0.4150522997834075
88,9871,0,5,0,0.7312177365177498
89,1741,0,1,1,0.37066816398543767
89,3209,0,2,1,0.32784849700115737
89,3770,0,2,1,0.651498636681471
89,4425,0,2,1,0.80919561915666
89,6725,0,3,1,0.304587446311266
89,7372,0,4,1,0.14058512506539264
89,8116,0,4,0,0.3436506211739712
89,8400,0,4,1,0.4212479715540034
89,8633,0,4,1,0.2901703273996924
89,9553,0,5,1,0.5885946887166329
90,2865,0,1,1,0.4155171351299232
90,3071,0,2,0,0.5918941336114409
90,3630,0,2,1,0.7605969575975076
90,4790,0,2,1,0.3580173330401456
90,6684,0,3,1,0.23594242621369577
90,6910,0,3,1,0.843323812460608
90,7932,0,4,1,0.9167621375034685
90,8448,0,4,1,0.46505926605520204
90,9453,0,5,1,0.5758953642219422
91,733,0,0,1,0.6805881615673404
91,801,0,0,1,0.5209354768914005
91,815,0,0,1,0.21244823668183843
91,1448,0,1,1,0.7672714072559004
91,1520,0,1,1,0.3836666226407693
91,2740,0,1,1,0.30594456740593595
91,2931,0,1,1,0.533901296098094
91,4258,0,2,0,0.8070806567345487
91,5056,0,3,1,0.17903675540137537
91,5629,0,3,0,0.013104800002556451
91,8811,0,4,1,0.7972865089556487
91,9521,0,5,1,0.405332620898396
92,132,0,0,1,0.815366436892647
92,367,0,0,1,0.26273313215226546
92,1156,0,1,1,0.5309505073692418
92,1395,0,1,1,0.13132251906955258
92,3463,0,2,1,0.3848491908576294
92,6067,0,3,1,0.8726874525846327
92,6650,0,3,0,0.09802907589420612
92,6730,0,3,1,0.7451570223204662
92,7300,0,4,1,0.85067160761814
92,7825,0,4,1,0.6621077548726071
92,7965,0,4,1,0.6944784777968
92,8573,0,4,1,0.284525241631294
92,9176,0,5,1,0.44143696107366964
92,9869,0,5,1,0.8102763088195244
93,1957,0,1,1,0.7823132261627226
93,4233,0,2,1,0.3713387756259642
93,6447,0,3,1,0.6876850136954715
93,6920,0,3,1,0.27593486534516354
93,7369,0,4,0,0.44474892240468505
93,7577,0,4,1,0.7540786235272146
93,8285,0,4,1,0.3749543539641714
93,9882,0,5,1,0.9284998622869314
94,529,0,0,1,0.6034255083372693
94,1549,0,1,1,0.9780294375468572
94,1978,0,1,1,0.5246015328222281
94,2707,0,1,1,0.2871637679315161
94,3741,0,2,1,0.812150888283651
94,3758,0,2,1,0.39042239751815044
94,3815,0,2,1,0.44334556278493914
94,5311,0,3,1,0.6923690048992404
94,5774,0,3,1,0.7780890504903533
94,6767,0,3,1,0.49649160015646104
94,7496,0,4,1,0.7108498603363564
94,9710,0,5,1,0.9143772466719142
95,820,0,0,1,0.5862195689601091
95,1057,0,1,0,0.08031906400493294
95,2373,0,1,1,0.39318132244293347
95,2608,0,1,0,0.37738722836208705
95,2702,0,1,0,0.8689685010230731
95,3001,0,2,1,0.3157451249676895
95,3120,0,2,1,0.8103129901250685
95,3312,0,2,1,0.8901027850357093
95,7423,0,4,1,0.17429621739224094
95,8458,0,4,1,0.854455931392579
95,8695,0,4,1,0.4622731460211644
96,1761,0,1,1,0.9759908998797118
96,1792,0,1,1,0.6236987425483853
96,3831,0,2,1,0.945601235516434
96,4034,0,2,1,0.37411121007616666
96,4643,0,2,1,0.2573533216576543
96,7037,0,4,1,0.6774937638231684
96,7715,0,4,1,0.19435606518710263
96,8788,0,4,1,0.6824311605578306
97,1089,0,1,0,0.13039906614841515
97,1988,0,1,1,0.5699493324194722
97,3009,0,2,1,0.8663432168224374
97,3713,0,2,1,0.9706766105917792
97,5422,0,3,1,0.7916972034434402
97,6434,0,3,1,0.1292240728107904
97,7710,0,4,1,0.6187860589074449
98,629,0,0,1,0.5533183324586122
98,886,0,0,1,0.4776483213265661
98,1680,0,1,1,0.5257438294224606
98,2511,0,1,1,0.3279540641312184
98,3024,0,2,1,0.7104756658721918
98,3114,0,2,1,0.6111209827701162
98,4514,0,2,0,0.37182513742830525
98,5163,0,3,0,0.448225525054775
98,5237,0,3,1,0.2900777656592707
98,5375,0,3,1,0.9261052385216819
98,5799,0,3,1,0.645463626906378
98,6316,0,3,1,0.1573269146289133
98,6686,0,3,0,0.8249942096266367
98,8193,0,4,1,0.6553221653873689
98,9894,0,5,1,0.15829918670697554
99,4400,0,2,1,0.15333498198804327
99,7331,0,4,1,0.8187065814562491
99,8680,0,4,1,0.4353693866160735
99,8717,0,4,1,0.3966097261924642
99,9158,0,5,1,0.22134667257409824
99,9506,0,5,0,0.30261231761182134
99,9993,0,5,0,0.49710298566446387
100,1020,0,1,1,0.3904154213648555
100,1802,0,1,1,0.49858036358670144
100,2023,0,1,1,0.2591271990615406
100,2191,0,1,1,0.9984713482809731
100,5258,0,3,1,0.5402270968778882
100,7137,0,4,1,0.29688256692931314
100,8645,0,4,1,0.9751030384189499
101,594,0,0,1,0.9037348751521646
101,699,0,0,1,0.9632332900952583
101,1747,0,1,1,0.2837949524760718
101,2189,0,1,1,0.3974825748659919
101,2584,0,1,0,0.665266111133298
101,2615,0,1,0,0.44165157340403804
101,3475,0,2,1,0.7752453015416982
101,4950,0,2,1,0.6775018076867969
101,7459,0,4,1,0.3107947872683098
101,8142,0,4,1,0.58470141449447
101,8829,0,4,1,0.3397052985439219
102,3346,0,2,1,0.7202056979121332
102,4593,0,2,1,0.6485929732231157
102,6413,0,3,1,0.9801325746593619
102,8886,0,4,1,0.8932770652584476
102,9770,0,5,1,0.2502675757850404
102,9816,0,5,1,0.829163941512399
102,9905,0,5,1,0.4031930745458437
103,694,0,0,0,0.3555610756541971
103,834,0,0,0,0.5493226240371006
103,1236,0,1,1,0.6695006214600119
103,1400,0,1,1,0.8443871012096644
103,2187,0,1,1,0.3830295890119455
103,2440,0,1,1,0.846045991827862
103,3080,0,2,1,0.5870482646564947
103,3124,0,2,1,0.6698411101335298
103,5114,0,3,0,0.20132438063586908
103,5202,0,3,1,0.280142120604137
103,7016,0,4,1,0.18438783475047377
103,9146,0,5,1,0.9468439434258566
103,9608,0,5,1,0.7118337267080606
104,2619,0,1,1,0.6852441745290294
104,2665,0,1,1,0.7141490282655836
104,2711,0,1,1,0.23588285621736266
104,2982,0,1,1,0.8605075948708443
104,3700,0,2,1,0.7862059625582085
104,5273,0,3,1,0.8034818636971881
104,5843,0,3,1,0.9477888187065053
104,6100,0,3,0,0.33616282050958024
104,7014,0,4,1,0.5764572337193669
104,7261,0,4,0,0.5383000478667682
104,8839,0,4,1,0.624265081469192
105,241,0,0,1,0.7727204821643081
105,3497,0,2,1,0.6491913239723317
105,7913,0,4,1,0.7759486701850207
105,8289,0,4,1,0.36069848478260536
105,8847,0,4,1,0.2077387923476242
105,9077,0,5,1,0.8555005982796018
105,9166,0,5,1,0.7014983655145424
106,1416,0,1,1,0.4279774524785506
106,2686,0,1,1,0.3141190876759007
106,3176,0,2,1,0.6796309739344246
106,3246,0,2,1,0.8941469335007974
106,5042,0,3,1,0.428395735947793
106,5235,0,3,1,0.17286172169349634
106,6209,0,3,1,0.8708383936318089
106,6336,0,3,0,0.2826648487002173
106,7208,0,4,1,0.8008915530818392
106,8929,0,4,1,0.479974792446455
106,9024,0,5,1,0.9897907379324942
106,9741,0,5,1,0.4154507937268706
107,1635,0,1,0,0.0031927132567732288
107,1934,0,1,1,0.19953884513726475
107,2098,0,1,1,0.24293909430998675
107,2366,0,1,1,0.513074522359128
107,2900,0,1,1,0.9863968194463433
107,5438,0,3,1,0.7950321725872047
107,6273,0,3,1,0.9744295126215519
107,6673,0,3,1,0.8351655635277753
107,6807,0,3,1,0.8737487188034334
107,7449,0,4,1,0.7914728964065958
107,8283,0,4,1,0.8708494571338277
107,9652,0,5,1,0.15758021569791222
108,2199,0,1,1,0.5995384754596145
108,2225,0,1,1,0.45251426682716955
108,3608,0,2,1,0.9424491117006601
108,3875,0,2,1,0.6426363824866093
108,6900,0,3,1,0.18079755453347748
108,8825,0,4,1,0.9750710306440633
108,8886,0,4,1,0.3277773374537026
108,9800,0,5,1,0.27899606366097873
109,821,0,0,1,0.5752326981393177
109,1339,0,1,1,0.15736804483534267
109,1606,0,1,1,0.3222388721624959
109,1622,0,1,1,0.2858059344402467
109,2515,0,1,1,0.4532603561104228
109,3624,0,2,0,0.4944930223030931
109,5092,0,3,1,0.24992218713399827
109,6708,0,3,1,0.9053177872320541
109,8142,0,4,1,0.3659199921032504
109,8229,0,4,0,0.574547447029402
109,8347,0,4,1,0.8035478681771828
109,8581,0,4,1,0.8258470283981538
109,8750,0,4,1,0.6906349178854989
109,9681,0,5,1,0.269212501937128
110,993,0,0,1,0.2923218836197595
110,4864,0,2,1,0.14090617660128016
111,1458,0,1,1,0.45458664937074644
111,3351,0,2,1,0.24036544174909633
111,6300,0,3,1,0.46716008018477695
111,6524,0,3,1,0.6335251884767272
111,7317,0,4,1,0.3628948169865973
111,8720,0,4,1,0.32534070012450284
111,9032,0,5,1,0.7501034525187009
112,1851,0,1,1,0.8589030762361223
112,1870,0,1,1,0.2065481151179882
112,1932,0,1,1,0.3009560508384944
112,1978,0,1,1,0.16928268193528684
112,3499,0,2,1,0.4695344512851958
112,4545,0,2,1,0.7706505727975845
112,4741,0,2,1,0.41354616733677246
112,5128,0,3,1,0.21998926879030184
112,5324,0,3,1,0.8301632275275217
112,5497,0,3,1,0.5881563235258063
112,6367,0,3,1,0.7487039272692191
112,6987,0,3,1,0.6228801408078966
112,7047,0,4,0,0.3933529485174192
112,7593,0,4,1,0.5831544718684751
112,8273,0,4,1,0.13064019068610763
112,8576,0,4,0,0.1277805455131498
112,8818,0,4,1,0.9803495269366223
112,9135,0,5,1,0.892810252751906
113,7743,0,4,0,0.029019723335655803
113,9955,0,5,1,0.6924343485658233
114,1285,0,1,1,0.49872216465205266
114,2318,0,1,1,0.29084001225042366
114,2361,0,1,1,0.9075303989758583
114,4244,0,2,1,0.20977708623292946
114,4929,0,2,1,0.9454591060093531
114,5905,0,3,1,0.33546110967513976
114,6379,0,3,1,0.5747994964425489
114,8009,0,4,1,0.9474676375461641
114,8535,0,4,1,0.711680165148433
115,635,0,0,1,0.5997351298412198
115,1346,0,1,1,0.3333263934255085
115,2443,0,1,1,0.9391835604252636
115,5624,0,3,1,0.1497935975580107
115,5753,0,3,1,0.8039110033226444
115,5932,0,3,1,0.4755891304597045
115,6370,0,3,1,0.2226274678207471
115,6652,0,3,1,0.8632994857433578
115,6717,0,3,0,0.22566618877303873
115,7133,0,4,1,0.5363560327256875
115,7682,0,4,1,0.988081491899641
115,7934,0,4,1,0.45125289262906526
115,8585,0,4,1,0.2684577390569348
115,9842,0,5,1,0.4846161003036501
116,4174,0,2,1,0.7256497479604769
116,4483,0,2,1,0.40839664987889474
116,5177,0,3,1,0.34243154206756055
116,6072,0,3,1,0.23057216308181433
116,6251,0,3,1,0.1346148776656895
116,6889,0,3,1,0.674929289393166
116,7339,0,4,0,0.06626060097782697
116,7588,0,4,1,0.8924211152740318
116,9084,0,5,1,0.9480074950710742
116,9498,0,5,1,0.812362710372579
116,9590,0,5,1,0.5269125669522097
117,1099,0,1,1,0.39452003124457946
117,1198,0,1,1,0.3748599632007843
117,1780,0,1,1,0.7518580392722483
117,2704,0,1,1,0.2934428198928436
117,3080,0,2,1,0.9474586458988064
117,3779,0,2,1,0.9461474335502293
117,4219,0,2,0,0.48143073606506864
117,4959,0,2,1,0.6797053713754446
117,6855,0,3,1,0.21791218633845905
117,7722,0,4,1,0.9244015352930408
117,8861,0,4,1,0.639226236155952
117,8915,0,4,0,0.47871993719378486
117,8983,0,4,1,0.9123249189631126
117,9007,0,5,0,0.8659025762686203
117,9402,0,5,1,0.6637614016442077
118,1266,0,1,1,0.5512985136252639
118,1750,0,1,1,0.8810135692515284
118,1866,0,1,1,0.34374519975379525
118,2873,0,1,1,0.8423534421264736
118,7661,0,4,1,0.4299312558239571
118,9020,0,5,1,0.6526499293746129
118,9060,0,5,0,0.41693703585081515
118,9497,0,5,1,0.797018636551863
118,9815,0,5,0,0.8267114310181888
119,1698,0,1,1,0.5834943885248729
119,2068,0,1,0,0.7533601952882308
119,3273,0,2,1,0.3950317565813591
119,3346,0,2,1,0.9987445473534522
119,3724,0,2,1,0.8736022237678545
119,6049,0,3,1,0.6381784773312678
119,6508,0,3,1,0.6192514157099341
119,8508,0,4,1,0.6252673736663666
119,9817,0,5,1,0.4811153133276424
119,9903,0,5,1,0.5703890582015934
119,9971,0,5,1,0.24320150300124382
120,672,0,0,1,0.16234147300618926
120,4151,0,2,1,0.3011409546701265
120,5879,0,3,1,0.1817183961823276
120,6185,0,3,1,0.5215462900332815
120,7007,0,4,1,0.4098452736024902
120,8098,0,4,0,0.15667343834519348
121,550,0,0,1,0.26526619710784827
121,1411,0,1,0,0.2558323927938629
121,1436,0,1,0,0.43580219102998413
121,1545,0,1,1,0.5721582975132216
121,1960,0,1,1,0.7117365647330065
121,4015,0,2,1,0.9157079033234519
121,4986,0,2,1,0.5653969682868382
121,6069,0,3,1,0.9006412803133146
121,8474,0,4,1,0.4062028267732223
121,8720,0,4,1,0.31288749946704264
122,243,0,0,1,0.5899282555335097
122,978,0,0,1,0.5831740381919638
122,3062,0,2,1,0.20124543980408377
122,3190,0,2,1,0.9969827931320234
122,4077,0,2,1,0.964097679818019
122,4611,0,2,1,0.5655657665684362
122,4891,0,2,1,0.9853945285922612
122,5272,0,3,1,0.8993905353201328
122,5346,0,3,1,0.24547639892939582
122,8260,0,4,1,0.20187033533191906
122,8937,0,4,1,0.7133636159584547
122,9734,0,5,1,0.7159820393859846
122,9822,0,5,1,0.4598283859108551
123,1041,0,1,1,0.49966893478977653
123,1729,0,1,0,0.5180036267037129
123,1955,0,1,1,0.3827379242642184
123,2113,0,1,1,0.6190038495280688
123,4819,0,2,1,0.3415511571474171
123,4892,0,2,1,0.4559701083633826
123,6308,0,3,1,0.7423450821594624
123,7102,0,4,1,0.3009438625107518
123,8840,0,4,1,0.8917900137905865
123,9627,0,5,1,0.6300735713019332
123,9992,0,5,1,0.5547542441476481
124,1014,0,1,1,0.5909739784025361
124,3488,0,2,1,0.3132831642077829
124,3665,0,2,1,0.3869681124728261
124,5264,0,3,0,0.7669309169609385
124,5287,0,3,0,0.11533294577312762
124,5541,0,3,1,0.853798438473701
124,6337,0,3,1,0.8357841795910126
124,8576,0,4,1,0.6728014456615656
124,9249,0,5,1,0.19894159848339066
125,607,0,0,0,0.5277767642200106
125,732,0,0,1,0.990706878016433
125,2281,0,1,1,0.8523254005123648
125,4613,0,2,1,0.9410935541612893
125,5114,0,3,1,0.755763190238375
125,5958,0,3,1,0.5786428260583951
125,6715,0,3,0,0.28277346594388064
125,7339,0,4,1,0.6619259991654556
125,7470,0,4,1,0.9900574718672546
125,8089,0,4,1,0.8090306068744706
125,8306,0,4,1,0.4930970068201381
125,8928,0,4,1,0.4489671249885966
125,9961,0,5,1,0.8195192313391093
126,540,0,0,1,0.45728367529113584
126,917,0,0,1,0.5319840306265026
126,961,0,0,1,0.5738172209837136
126,1813,0,1,1,0.4309810647813773
126,1834,0,1,1,0.289069019702796
126,2030,0,1,0,0.6486412388846958
126,2975,0,1,1,0.6786904870806225
126,4853,0,2,1,0.6816748686525989
126,5045,0,3,1,0.49370243409941633
126,5879,0,3,1,0.18203801212927861
126,6034,0,3,0,0.7634040082089649
126,6406,0,3,1,0.7840316215391665
126,6659,0,3,0,0.30423646477227423
126,7221,0,4,1,0.7733972469434542
126,7274,0,4,1,0.18958454810477138
126,7988,0,4,1,0.23147225809571176
126,9009,0,5,1,0.8839639884912067
126,9230,0,5,1,0.3749218930314482
127,2131,0,1,1,0.860159985891725
127,2409,0,1,1,0.49946365398282283
127,2632,0,1,1,0.7107227456492837
127,2809,0,1,0,0.3309490755480392
127,2914,0,1,1,0.5690401906432291
127,4258,0,2,1,0.6638055445314697
127,4459,0,2,1,0.291768564879321
127,4860,0,2,1,0.7915382149916266
127,6559,0,3,1,0.719681789470515
127,7445,0,4,0,0.569324669924556
127,8507,0,4,1,0.32953696983679737
127,9901,0,5,1,0.17139522890309195
128,1310,0,1,1,0.4763807431533455
128,1557,0,1,1,0.17218947965862338
128,1642,0,1,1,0.8760611817850896
128,1848,0,1,0,0.4959095545823383
128,2356,0,1,1,0.7287326458667489
128,3578,0,2,1,0.7266699109340318
128,6943,0,3,1,0.20562862369447998
128,7681,0,4,1,0.20738546568174826
128,8331,0,4,0,0.5569688231526094
128,9393,0,5,1,0.9295606960695493
129,324,0,0,0,0.25411057309303337
129,363,0,0,1,0.5136153867299773
129,1253,0,1,1,0.4833604950912747
129,4021,0,2,1,0.9508555721685428
129,4808,0,2,1,0.3491619292795924
129,5151,0,3,1,0.7630879092898586
129,5517,0,3,1,0.47072418560738066
129,5713,0,3,1,0.47404956182617886
129,7016,0,4,1,0.8746392427687288
129,9120,0,5,1,0.3671156600815705
130,640,0,0,1,0.72390306521721
130,1466,0,1,1,0.6320047171120602
130,2198,0,1,1,0.5131880622010756
130,3462,0,2,0,0.6150771848562283
130,7570,0,4,1,0.9367176408914715
130,8717,0,4,1,0.652697824809233
130,9537,0,5,1,0.44658114445526975
131,453,0,0,1,0.9179398399189582
131,794,0,0,1,0.5869961543294437
131,1533,0,1,1,0.33042295559847146
131,1945,0,1,0,0.30700595709351425
131,2813,0,1,1,0.5754227225053163
131,3476,0,2,0,0.0878218900014657
131,5354,0,3,1,0.30551871167260347
131,6721,0,3,1,0.5017453824983389
131,9353,0,5,1,0.873957770501766
132,478,0,0,1,0.8033959856335569
132,1903,0,1,1,0.7295739647617083
132,2445,0,1,1,0.8515840911764692
132,3391,0,2,1,0.35530793147436346
132,5125,0,3,1,0.5677433217320647
132,5546,0,3,1,0.22967122298593265
132,6145,0,3,1,0.5835405640297876
132,6771,0,3,1,0.6742450887925291
132,6817,0,3,1,0.27424266745147086
132,8694,0,4,0,0.7147496157470146
132,9629,0,5,1,0.40056014921284294
133,927,0,0,1,0.20106461021852906
133,2210,0,1,1,0.4331798522247932
133,4015,0,2,1,0.9060767710852091
133,5886,0,3,1,0.8924107018385086
133,6881,0,3,1,0.7473896453264415
133,7621,0,4,1,0.6864188318061704
133,8041,0,4,1,0.6114143283566873
133,8817,0,4,1,0.654957204457709
133,9346,0,5,0,0.6652566949316361
134,794,0,0,1,0.6649929644397274
134,2191,0,1,1,0.9862629058238377
134,2317,0,1,1,0.6022509943130725
134,2339,0,1,0,0.6458531768027859
134,3611,0,2,1,0.1296383961350839
134,3881,0,2,1,0.9330418918967727
134,4262,0,2,1,0.2823698909129613
134,4419,0,2,0,0.5630060533675593
134,4469,0,2,0,0.6347209602556196
134,5119,0,3,1,0.933915672578896
